eta,N_values,c_inf,c_inf_err,slope,slope_err,chi2,dof,KR,dev_KR_pct,dev_KR_sigma
0.10,100 400 900 1600 2500,1.75150,0.00561,0.02023,0.16066,3.137,3,1.74414,+0.422,+1.31
0.30,100 400 900 1600 2500,2.86104,0.00703,0.50104,0.16462,1.590,3,2.85150,+0.335,+1.36
0.50,100 400 900 1600,5.43030,0.02368,0.99980,0.40674,0.385,2,5.41622,+0.260,+0.59
0.60,100 400 900 1600,8.20534,0.04708,1.36046,1.02568,0.673,2,8.22261,-0.210,-0.37
0.65,100 400 900 1600,10.16323,0.06872,6.43163,1.53622,0.598,2,10.43875,-2.639,-4.01
