eta,KR,cut0p03_cs_inf,cut0p03_err,cut0p03_slope,cut0p03_n_N,cut0p10_cs_inf,cut0p10_err,cut0p10_slope,cut0p10_n_N,nocut_cs_inf,nocut_err,nocut_slope,nocut_n_N,shift_cut0p10_minus_cut0p03,shift_sigma,shift_nocut_minus_cut0p03,shift_nocut_sigma
0.10,1.74414,1.74985,0.00576,0.15517,4,1.75191,0.00580,0.10548,4,1.74074,0.00228,0.20574,4,+0.00206,+0.25,-0.00911,-1.47
0.30,2.85150,2.85044,0.00298,0.67454,4,2.84818,0.00623,0.64459,4,2.84386,0.00929,0.65319,4,-0.00226,-0.33,-0.00658,-0.67
0.50,5.41622,5.48292,0.00666,0.67705,4,5.46425,0.01752,0.79481,4,5.47674,0.03249,0.70006,4,-0.01868,-1.00,-0.00619,-0.19
0.60,8.22261,8.41288,0.01344,-2.59171,4,8.38413,0.03202,-2.06592,4,8.40717,0.01359,-2.21543,4,-0.02874,-0.83,-0.00571,-0.30
0.65,10.43875,,,,,10.11961,0.17747,7.72657,4,9.89547,0.03447,11.16588,4,,,,
