eta,KR,robust_cs_inf,robust_err,robust_slope,robust_n_N,cut0p03_cs_inf,cut0p03_err,cut0p03_slope,cut0p03_n_N,cut0p10_cs_inf,cut0p10_err,cut0p10_slope,cut0p10_n_N,nocut_cs_inf,nocut_err,nocut_slope,nocut_n_N,shift_cut0p03_minus_robust,shift_cut0p03_sigma,shift_cut0p10_minus_robust,shift_cut0p10_sigma,shift_nocut_minus_robust,shift_nocut_sigma
0.10,1.74414,1.74540,0.00029,0.15424,4,1.74348,0.00035,0.22287,4,1.74408,0.00163,0.20928,4,1.73844,0.00273,0.22935,4,-0.00193,-4.27,-0.00132,-0.80,-0.00696,-2.54
0.30,2.85150,2.85745,0.00668,0.62892,4,2.85826,0.00344,0.59763,4,2.86428,0.00624,0.47105,4,2.85595,0.00345,0.49272,4,+0.00081,+0.11,+0.00684,+0.75,-0.00150,-0.20
0.50,5.41622,5.48279,0.02789,0.44172,4,5.48292,0.00666,0.67705,4,5.46425,0.01752,0.79481,4,5.47674,0.03249,0.70006,4,+0.00013,+0.00,-0.01855,-0.56,-0.00606,-0.14
0.60,8.22261,8.40238,0.02403,-2.91690,4,8.41288,0.01344,-2.59171,4,8.38413,0.03202,-2.06592,4,8.40717,0.01359,-2.21543,4,+0.01050,+0.38,-0.01824,-0.46,+0.00479,+0.17
0.65,10.43875,10.26047,0.11847,4.77916,4,,,,,10.11961,0.17747,7.72657,4,9.89547,0.03447,11.16588,4,,,-0.14087,-0.66,-0.36500,-2.96
