eta,slope_dcs_dinvsqrtN,slope_err,c_s_infinite_N,c_s_inf_err,n_N
0.10,0.155168,0.0736929,1.74985,0.00575788,4
0.30,0.674545,0.0361569,2.85044,0.00297618,4
0.50,0.677053,0.239842,5.48292,0.0066568,4
0.60,-2.59171,0.200661,8.41288,0.0134376,4
0.65,nan,nan,nan,nan,2
