eta,L0,c_s,c_s_err,c_s_scatter_mass,n_masses,trajectories_used,trajectories_discarded,KR,dev_KR_pct
0.006545,600,1.442970,0.000000,0.002510,9,224,1,1.43290,+0.703
0.009817,400,1.453889,0.000000,0.003960,9,224,1,1.44238,+0.798
0.013090,300,1.460038,0.000000,0.002330,9,225,0,1.45195,+0.557
0.019635,199.9995,1.477444,0.000000,0.003440,9,225,0,1.47138,+0.412
0.026180,149.9996,1.503758,0.000000,0.002790,9,225,0,1.49118,+0.844
0.039270,99.9998,1.542720,0.000000,0.004359,9,225,0,1.53196,+0.702
0.052360,74.9998,1.587404,0.000000,0.002649,9,225,0,1.57439,+0.826
0.078540,49.9999,1.678653,0.000000,0.005257,9,225,0,1.66454,+0.848
0.112200,34.9999,1.811547,0.000000,0.004537,9,225,0,1.79189,+1.097
0.130900,29.9999,1.896833,0.000000,0.003997,9,225,0,1.86885,+1.497
0.157080,24.9999,2.016158,0.000000,0.001758,9,225,0,1.98495,+1.572
0.196350,20.0000,2.210957,0.000000,0.004294,9,225,0,2.17981,+1.429
0.261799,15.0000,2.612996,0.000000,0.008026,9,225,0,2.57255,+1.572
0.392699,10.0000,3.808830,0.000000,0.008437,9,225,0,3.74608,+1.675
0.523599,7.5000,6.088154,0.000000,0.016038,9,225,0,5.93213,+2.630
0.549999,7.1400,6.739875,0.000000,0.030436,9,225,0,6.60185,+2.091
0.569996,6.8895,7.217114,0.000000,0.049101,9,225,0,7.18766,+0.410
0.590001,6.6559,7.925134,0.000000,0.048684,9,225,0,7.85471,+0.897
0.609999,6.4377,8.577801,0.000000,0.070027,9,225,0,8.61562,-0.439
0.630002,6.2333,9.510569,0.000000,0.102667,9,225,0,9.48076,+0.314
0.650003,6.0415,11.030778,0.000000,0.037861,9,225,0,10.43889,+5.670
0.669998,5.8612,12.995522,0.000000,0.043983,9,225,0,11.37328,+14.264
0.679998,5.7750,14.515542,0.000000,0.035732,9,225,0,11.67118,+24.371
0.689999,5.6913,16.519307,0.000000,0.075714,9,225,0,11.55102,+43.012
0.695006,5.6503,17.763617,0.000000,0.079272,9,225,0,,
0.699998,5.6100,19.244806,0.000000,0.117499,9,225,0,,
0.705000,5.5702,18.387046,0.000000,1.016559,9,225,0,,
0.709997,5.5310,17.111373,0.000000,0.686919,9,225,0,,
0.714999,5.4923,16.441241,0.000000,0.361049,9,225,0,,
0.719994,5.4542,16.759076,0.000000,0.161717,9,225,0,,
0.725005,5.4165,17.865714,0.000000,0.103381,9,225,0,,
0.730005,5.3794,18.584302,0.000000,0.056346,9,225,0,,
0.740006,5.3067,22.765179,0.000000,0.070717,9,225,0,,
0.749998,5.2360,27.845953,0.000000,0.117125,9,225,0,,
0.759999,5.1671,37.406560,0.000000,0.126477,9,225,0,,
