L0,eta,cs_roman,err_roman,KR_gamma2,dev_gamma2_pct,KR_adiabatic,dev_adiabatic_pct
7.5,0.523599,5.99,0.09,5.4147,10.625,5.9321,0.976
10.0,0.392699,3.78,0.08,3.5819,5.532,3.7461,0.905
15.0,0.261799,2.61,0.03,2.5271,3.280,2.5726,1.456
20.0,0.196350,2.2,0.02,2.1591,1.894,2.1798,0.927
25.0,0.157080,2.01,0.02,1.9732,1.866,1.9849,1.262
30.0,0.130900,1.89,0.02,1.8613,1.542,1.8689,1.132
35.0,0.112200,1.81,0.02,1.7866,1.308,1.7919,1.011
