# Time WallX NLeft NRight
0 0 63 37
1 1.44245567564133e-05 48 29
2 2.88491135128389e-05 47 32
3 4.32736702692655e-05 51 30
4 5.76982270256922e-05 47 34
5 7.21227837821188e-05 46 33
6 8.65473405385455e-05 47 31
7 0.000100971897294972 50 30
8 0.000115396454051399 49 27
9 0.000129821010807752 48 29
10 0.000144245567564044 53 30
10 0.000144245567564044 53 30
11 0 1 1
12 0 0 0
13 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
17 0 0 0
18 0 0 0
19 0 0 0
20 0 0 0
