eta_target,eta_actual,radius_sigma,cfg,seed,ratio_win,W_in_max,W_out_peak_win,piston_stop_t_rel,peak_t,peak_margin,peak_margin_frac,peak_near_end,wall_move_left_sigma,warnings,trace_csv,summary_csv
0.05,0.05,0.252313,1wall,1771539518,0.649547972,4238.58221,2753.16248,1.44,5.744,0.696,0.1392,0,20.186925,,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.050/1wall/seed_1771539518/energy_transfer_trace.csv,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.050/1wall/seed_1771539518/energy_transfer_runs.csv
0.05,0.05,0.252313,2walls,1772539518,0.891063715,68164.2636,60738.7019,1.44,2.582,3.858,0.7716,0,115.07348,,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.050/2walls/seed_1772539518/energy_transfer_trace.csv,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.050/2walls/seed_1772539518/energy_transfer_runs.csv
0.2,0.2,0.504627,1wall,1781539518,0.795408726,7615.9202,6057.76939,1.44,4.434,2.006,0.4012,0,35.669077,,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.200/1wall/seed_1781539518/energy_transfer_trace.csv,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.200/1wall/seed_1781539518/energy_transfer_runs.csv
0.2,0.2,0.504627,2walls,1782539518,0.935858198,66255.2452,62005.5144,1.44,2.162,4.278,0.8556,0,121.98277,,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.200/2walls/seed_1782539518/energy_transfer_trace.csv,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/unified_debug_20260219_121838/eta_0.200/2walls/seed_1782539518/energy_transfer_runs.csv
